X451Lu_Resist_BR2_1	X451Lu_Resist_BR2_2	X451Lu_Resist_BR3_27r	X451Lu_Resist_BR3_28r	X451Lu_Par_Par13	X451Lu_Par_Par19
AMBP	0	0	0	0	0	0
AMBRA1	3422	471	973	620	1325	1184
AMD1	7568	1265	5903	3826	5080	6040
AMDHD1	28	2	18	10	9	8
AMDHD2	4135	528	1449	1015	2336	1416
AMELX	0	0	0	0	0	0
AMELY	0	0	0	0	0	0
AMER1	768	105	380	250	328	263
AMER2	0	0	0	1	0	0
AMER3	0	0	0	0	0	0
AMFR	7921	1247	4989	2957	5002	4355
AMH	11	0	1	1	5	2
AMHR2	1	0	1	1	2	1
AMICA1	0	1	3	4	6	3
AMIGO1	57	17	20	16	30	20
AMIGO2	1	0	3	0	1	2
AMIGO3	189	27	47	34	84	61
AMMECR1	1742	209	515	315	862	960
AMMECR1L	4553	651	1972	1440	2825	2424
AMN	0	0	0	1	0	0
AMN1	612	109	246	151	546	612
AMOT	2659	442	1142	995	1295	791
AMOTL1	6558	899	1804	1366	3132	3241
AMOTL2	1436	160	407	273	309	339
AMPD1	1	0	0	0	1	1
AMPD2	4344	628	886	596	1556	1365
AMPD3	17	7	8	9	6	13
AMPH	28	3	15	9	6	9
AMT	98	23	16	9	102	27
AMTN	0	0	0	0	0	0
AMY1A	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0
AMY1C	0	0	0	0	0	0
AMY2A	0	0	0	0	1	0
AMY2B	57	13	34	19	23	20
AMZ1	7	0	1	0	2	2
AMZ2	7414	1138	3465	2394	5035	5447
AMZ2P1	1200	168	463	342	735	507
ANAPC1	15107	2144	8944	5762	8216	9691
ANAPC10	413	76	307	161	436	375
ANAPC11	2488	360	1022	642	2543	2040
ANAPC13	1609	233	835	476	1072	1289
ANAPC15	3155	501	1657	1097	2523	2394
ANAPC16	2501	424	1193	779	2298	1787
ANAPC1P1	398	80	278	212	268	368
ANAPC2	1189	185	245	208	628	396
ANAPC4	953	124	1089	665	881	681
ANAPC5	9095	1489	4340	2509	6042	6420
ANAPC7	3556	502	2116	1295	2516	2539
ANG	98	22	29	22	66	62
ANGEL1	1746	268	972	627	723	593
ANGEL2	1969	316	1336	784	1465	1184
ANGPT1	3	0	8	3	3	8
ANGPT2	4	0	16	9	3	8
ANGPT4	0	0	0	0	0	0
ANGPTL1	10	1	31	18	4	5
ANGPTL2	7476	1061	1608	1175	2059	1891
ANGPTL3	0	0	0	0	0	0
ANGPTL4	7	3	5	1	3	3
ANGPTL5	0	0	0	0	0	0
ANGPTL6	44	9	13	10	28	25
ANGPTL7	6	3	30	15	4	2
ANHX	0	0	0	0	0	0
ANK1	0	0	0	1	1	0
ANK2	4706	620	1897	1237	4012	2486
ANK3	469	41	578	415	122	143
ANKAR	181	25	137	79	128	120
ANKDD1A	201	30	50	22	68	67
ANKDD1B	7	5	10	17	7	2
ANKEF1	2	0	17	10	4	5
ANKFN1	8	2	1	0	2	2
ANKFY1	7183	950	2413	2195	3879	2883
ANKH	1062	175	531	438	523	325
ANKHD1	504	60	115	76	188	198
ANKHD1-EIF4EBP3	27	4	10	6	18	7
ANKIB1	9657	1418	3619	2595	5581	6069
ANKK1	7	2	0	2	3	0
ANKLE1	26	5	21	7	24	7
ANKLE2	5773	826	2608	1821	3751	3524
ANKMY1	517	82	203	119	302	233
ANKMY2	1992	282	1010	607	1497	1618
ANKRA2	539	104	339	231	386	319
ANKRD1	4	0	0	1	1	0
ANKRD10	3794	732	3434	1880	2105	1223
ANKRD11	9909	1156	1843	1871	6278	3984
ANKRD12	1176	175	864	863	1123	1038
ANKRD13A	2991	574	1066	599	2182	2061
ANKRD13B	525	75	163	128	198	148
ANKRD13C	3699	490	1737	1124	2398	2044
ANKRD13D	1145	176	288	185	764	516
ANKRD16	273	46	139	90	254	152
ANKRD17	11483	1482	3447	2718	5200	5185
ANKRD18A	1	0	1	0	0	0
ANKRD18B	6	0	12	11	3	7
ANKRD18DP	0	0	0	1	0	0
ANKRD19P	155	16	71	57	136	56
ANKRD2	3	1	0	0	1	2
ANKRD20A1	0	0	0	0	0	0
ANKRD20A11P	0	0	1	1	0	0
ANKRD20A12P	48	3	11	11	22	14
ANKRD20A19P	4	0	0	0	2	2
ANKRD20A2	0	0	0	0	0	0
ANKRD20A3	49	6	16	13	38	16
ANKRD20A4	223	30	64	89	173	95
ANKRD20A5P	50	4	59	41	16	16
ANKRD20A8P	54	7	10	23	52	28
ANKRD20A9P	146	33	82	47	131	140
ANKRD22	0	0	0	0	0	0
ANKRD23	323	51	110	73	174	123
ANKRD24	54	10	6	7	54	33
ANKRD26	1578	202	1105	777	1654	1375
ANKRD26P1	0	0	0	0	0	0
ANKRD26P3	2	0	0	0	1	1
ANKRD27	12257	1564	2613	1581	5126	7949
ANKRD28	14524	2268	5911	3919	10281	10995
ANKRD29	2	2	1	0	11	9
ANKRD30A	0	0	0	0	0	0
ANKRD30B	132	7	232	133	107	80
ANKRD30BL	16024	3660	3175	3818	8162	5984
ANKRD30BP2	0	0	0	0	0	0
ANKRD30BP3	0	0	0	0	0	0
ANKRD31	48	6	167	82	71	41
ANKRD32	1767	228	917	619	1178	1510
ANKRD33	0	0	0	0	0	0
ANKRD33B	3096	370	356	297	830	821
ANKRD34A	195	30	61	34	36	55
ANKRD34B	0	0	0	0	0	0
ANKRD34C	12	2	5	5	0	2
ANKRD34C-AS1	0	0	0	0	0	0
ANKRD35	0	0	0	0	2	2
ANKRD36	3576	557	3412	2128	3748	2775
ANKRD36B	1634	283	1572	932	1671	1207
ANKRD36BP1	0	0	0	0	0	0
ANKRD36BP2	13	0	9	4	11	8
ANKRD37	141	44	76	43	115	121
ANKRD39	1083	158	278	208	459	564
ANKRD40	8687	1274	3856	2800	5313	4397
ANKRD42	389	57	133	104	154	149
ANKRD44	9096	1303	3476	2361	9610	7163
ANKRD44-IT1	120	21	78	39	94	73
ANKRD45	6	1	1	0	6	11
ANKRD46	1455	225	726	508	716	681
ANKRD49	710	118	419	249	585	522
ANKRD50	3881	530	1338	1241	2234	1970
ANKRD52	2839	399	773	647	904	738
ANKRD53	1	0	1	0	0	0
ANKRD54	3169	453	1731	1065	2116	2294
ANKRD55	1	0	1	0	0	1
ANKRD6	2232	361	749	494	1888	1349
ANKRD60	1	0	0	0	0	0
ANKRD61	6	0	3	0	4	2
ANKRD62	0	0	0	0	1	0
ANKRD62P1-PARP4P3	0	1	0	2	0	0
ANKRD63	0	0	0	1	2	0
ANKRD65	2	0	1	0	2	0
ANKRD66	0	0	0	0	0	0
ANKRD7	343	68	172	95	180	235
ANKRD9	678	85	126	109	432	466
ANKS1A	3345	538	670	506	1455	1114
ANKS1B	523	93	102	73	135	50
ANKS3	536	73	282	191	293	204
ANKS4B	0	0	0	0	1	0
ANKS6	2164	381	751	523	1376	860
ANKUB1	8	1	2	0	0	0
ANKZF1	2926	488	1040	670	1908	1477
ANLN	9966	1333	6491	4350	7654	10492
ANO1	7	7	0	0	2	1
ANO1-AS2	1	0	0	0	0	0
ANO10	2117	282	716	493	939	872
ANO2	0	0	2	0	0	1
ANO3	0	0	1	0	4	0
ANO4	989	185	705	443	957	732
ANO5	0	0	0	1	1	0
ANO6	6862	1076	2515	1458	4195	4400
ANO7	177	30	35	29	72	46
ANO8	493	64	98	71	190	189
ANO9	0	0	0	0	0	0
ANOS1	2	0	1	0	0	0
ANP32A	7028	1038	4487	3564	4281	4301
ANP32A-IT1	156	20	41	50	63	31
ANP32AP1	136	23	82	50	84	126
ANP32B	1711	243	383	756	1609	934
ANP32C	64	19	66	71	75	96
ANP32D	2	1	1	2	4	5
ANP32E	7168	932	2291	1995	4315	5499
ANPEP	1	0	0	1	1	3
ANTXR1	4953	839	1042	854	1978	1109
ANTXR2	570	97	226	147	538	812
ANTXRL	0	0	1	0	2	2
ANTXRLP1	2	0	1	2	0	1
ANXA1	106	16	133	73	56	244
ANXA10	0	0	0	0	0	0
ANXA11	12829	1969	1849	1410	4668	4780
ANXA13	4	0	11	3	3	1
ANXA2	16218	2242	10710	6107	6403	12597
ANXA2P1	304	42	163	88	153	245
ANXA2P2	10599	1413	6521	3701	4230	7621
ANXA2P3	19	11	22	22	9	52
ANXA2R	44	3	25	3	12	9
ANXA3	0	0	0	0	0	0
ANXA4	4001	614	908	782	2536	1876
ANXA5	63281	9078	30116	19172	41382	37237
ANXA6	19271	2956	6452	4002	9526	9972
ANXA7	5697	762	2857	1889	3949	4520
ANXA8	0	0	0	1	0	0
ANXA8L1	0	0	0	1	0	0
ANXA9	16	1	8	6	13	10
AOAH	0	0	0	1	0	0
AOAH-IT1	0	0	0	0	0	0
AOC1	5	1	0	0	0	0
AOC2	64	8	44	38	29	21
AOC3	17	0	16	8	7	2
AOC4P	1	0	0	0	0	0
AOX1	5	3	1	4	11	14
AOX2P	0	0	0	0	1	1
AP1AR	1819	262	1155	717	1624	1548
AP1B1	18642	2542	4380	3304	8678	8863
AP1B1P1	0	1	1	0	1	1
AP1G1	7369	986	3383	2313	3755	3440
AP1G2	1479	219	706	438	947	525
AP1M1	3592	505	1082	806	1728	1755
AP1M2	1	0	0	0	2	5
AP1S1	6179	1076	2449	1592	4159	5069
AP1S2	11293	1705	10420	6412	11011	8253
AP1S3	1027	182	317	269	672	906
AP2A1	5797	710	884	638	2001	2144
AP2A2	3035	423	625	517	1318	1113
AP2B1	11310	1670	2962	2516	6848	5786
AP2M1	17803	2684	5654	3690	9047	9869
AP2S1	5330	865	2373	1295	3430	3714
AP3B1	5614	772	2573	2148	3589	3443
AP3B2	19	4	25	17	5	1
AP3D1	17411	2559	4421	3015	8343	7793
AP3M1	4495	673	1844	1277	3054	2858
AP3M2	5622	916	2857	1752	4373	3542
AP3S1	5602	777	2048	1419	3382	3360
AP3S2	114	13	52	25	55	61
AP4B1	1518	228	495	328	968	923
AP4B1-AS1	4	1	2	0	0	0
AP4E1	2095	279	1254	853	1285	1731
AP4M1	1025	196	344	220	712	426
AP4S1	309	60	248	158	274	248
AP5B1	3133	458	608	459	1444	935
AP5M1	2344	310	1296	887	1241	1741
AP5S1	1400	202	773	445	796	810
AP5Z1	1680	185	426	325	1068	472
APAF1	3081	448	894	680	1393	1571
APBA1	180	25	73	67	35	23
APBA2	1276	177	861	479	1007	688
APBA3	570	58	168	93	312	280
APBB1	4725	621	2145	1470	1908	2195
APBB1IP	1	0	0	0	0	0
APBB2	1632	221	409	270	1091	908
APBB3	572	94	341	204	497	213
APC	11214	1476	6669	4456	7292	7968
APC2	559	57	335	313	145	91
APCDD1	249	34	237	165	124	137
APCDD1L	0	0	0	0	0	0
APCDD1L-AS1	4	1	1	0	0	2
APCS	0	0	0	0	0	0
APEH	9363	1514	3326	2166	6036	6568
APELA	0	0	0	0	0	0
APEX1	6348	1101	3122	2607	4136	3206
APEX2	1026	190	442	274	530	498
APH1A	12767	1841	2896	1854	6573	6428
APH1B	1204	165	351	185	775	739
API5	8007	1065	4087	2886	4749	5396
APIP	2186	351	1000	566	1673	1914
APITD1	106	18	62	39	77	92
APITD1-CORT	0	0	1	0	0	2
APLF	544	79	260	169	378	266
APLN	0	0	1	0	0	4
APLNR	0	0	0	0	0	1
APLP1	579	90	169	101	414	284
APLP2	11377	1745	5209	3745	4738	4540
APMAP	12007	1887	5830	3705	7556	7115
APOA1	0	0	1	1	2	1
APOA1-AS	0	0	0	0	0	0
APOA1BP	6139	1036	1932	1163	3925	4213
APOA2	1	0	0	0	0	0
APOA4	0	0	0	0	0	0
APOA5	1	0	0	0	0	0
APOB	0	0	0	0	0	0
APOBEC1	0	0	0	0	0	0
APOBEC2	0	0	0	0	3	0
APOBEC3A	69	11	18	17	69	90
APOBEC3A_B	26	4	7	6	20	31
APOBEC3B	2890	402	842	674	1477	2169
APOBEC3B-AS1	3	0	0	0	6	1
APOBEC3C	1441	205	355	260	587	605
APOBEC3D	901	157	136	121	483	588
APOBEC3F	1119	178	196	152	471	451
APOBEC3G	1285	234	324	184	856	866
APOBEC3H	32	10	0	4	26	12
APOBEC4	0	0	0	0	0	0
APOBR	3	0	0	0	2	3
APOC1	752	152	1719	987	1249	517
APOC1P1	3	5	54	34	14	6
APOC2	0	0	0	0	0	0
APOC3	0	0	0	0	0	0
APOC4	0	0	0	0	0	0
APOC4-APOC2	0	0	0	0	0	0
APOD	2997	1275	4148	3178	5735	2037
APOE	13845	2072	7684	4089	10490	5462
APOF	0	0	0	0	0	0
APOH	0	0	0	0	0	0
APOL1	8	4	3	1	10	2
APOL2	2509	380	1260	808	1137	1218
APOL3	4	0	2	0	5	4
APOL4	3	1	0	1	1	0
APOL5	0	0	0	0	0	0
APOL6	2186	366	511	304	1631	1540
APOLD1	3974	683	4962	2978	2171	5487
APOM	36	8	10	6	17	5
APOO	1362	197	1534	877	843	961
APOOL	725	109	759	423	413	447
APOOP5	61	12	55	22	33	48
APOPT1	1215	194	571	403	1034	727
APP	53813	8752	8644	8126	39036	30895
APPBP2	6239	951	2286	1445	3690	3223
APPL1	4911	689	2583	1731	3373	3065
APPL2	2417	399	943	625	1814	1238
APRT	3353	494	1815	1118	2137	1882
APTR	496	67	199	124	356	278
APTX	1517	223	947	557	1037	1195
AQP1	0	2	0	1	1	1
AQP10	0	0	1	0	0	0
AQP11	190	34	121	81	92	110
AQP12A	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0
AQP2	0	0	0	0	0	0
AQP3	7	1	0	0	6	5
AQP4	0	0	1	2	0	0
AQP4-AS1	0	0	0	0	0	0
AQP5	0	0	0	0	0	0
AQP6	7	2	1	1	2	0
AQP7	0	0	2	0	0	3
AQP7P1	0	1	0	1	2	0
AQP7P3	0	0	1	0	0	0
AQP8	0	0	0	0	0	1
AQP9	0	0	0	0	0	0
AQR	4482	667	2832	1865	3194	3058
AR	2371	363	433	347	1061	685
ARAF	1491	181	513	371	697	576
ARAP1	31321	4163	5313	3982	12227	8955
ARAP2	453	64	186	119	37	32
ARAP3	1053	154	624	494	1083	706
ARC	39	4	1	0	6	10
ARCN1	11974	1773	3796	2301	5397	5771
AREG	0	3	2	0	0	0
AREL1	4927	765	2874	1784	2640	2648
ARF1	16220	2303	3702	3003	6845	6090
ARF3	8375	1258	2703	2031	3872	4155
ARF4	9451	1383	3086	1886	4188	4775
ARF5	5174	811	1458	867	3081	2738
ARF6	10301	1272	2604	2427	6049	4295
ARFGAP1	15446	2291	5058	3188	7213	4802
ARFGAP2	2936	459	1550	906	1974	1709
ARFGAP3	8657	1322	2741	1872	5297	6169
ARFGEF1	9264	1209	4182	3133	6070	5952
ARFGEF2	25455	3525	14751	9973	15497	16867
ARFGEF3	358	47	465	392	9	17
ARFIP1	2030	325	1069	674	1419	1643
ARFIP2	2929	472	1115	677	1556	1417
ARFRP1	1715	206	975	511	959	624
ARG1	0	0	0	0	0	0
ARG2	948	116	1187	687	307	649
ARGFX	0	0	0	0	0	0
ARGFXP2	0	0	0	0	0	0
ARGLU1	5022	838	3439	2338	3528	2169
ARHGAP1	3335	476	380	318	1113	940
ARHGAP10	1234	202	473	301	918	792
ARHGAP11A	6798	777	4222	3197	3645	4662
ARHGAP11B	746	113	560	416	457	548
ARHGAP12	3054	453	1651	1024	2669	2747
ARHGAP15	15	5	17	10	15	10
ARHGAP17	2108	258	388	440	753	548
ARHGAP18	2976	408	2258	1286	2199	2662
ARHGAP19	2521	412	739	485	1123	1344
ARHGAP19-SLIT1	1	0	0	0	0	0
ARHGAP20	831	116	126	89	403	287
ARHGAP21	9586	1503	4118	2622	6986	5592
ARHGAP22	4	1	15	2	3	2
ARHGAP23	208	37	25	19	47	29
ARHGAP24	1090	169	206	126	435	172
ARHGAP25	683	176	433	351	700	428
ARHGAP26	1419	240	353	266	618	501
ARHGAP26-AS1	5	0	0	0	1	0
ARHGAP26-IT1	3	0	1	0	1	0
ARHGAP27	966	100	209	152	409	494
ARHGAP28	416	59	298	230	118	139
ARHGAP29	5877	872	3021	2462	4777	3565
ARHGAP30	5	0	5	0	4	6
ARHGAP31	10758	1789	1662	1139	5464	3526
ARHGAP31-AS1	23	2	14	11	13	11
ARHGAP32	4593	711	1193	891	1842	1511
ARHGAP33	164	13	30	18	51	43
ARHGAP35	9613	1319	2113	1968	4090	4295
ARHGAP36	1	0	0	0	0	0
ARHGAP39	906	125	356	199	271	182
ARHGAP4	1044	153	293	172	916	502
ARHGAP40	0	0	0	0	0	1
ARHGAP42	3339	479	1253	805	2159	1690
ARHGAP44	165	46	66	38	74	41
ARHGAP5	11664	1644	6430	4889	10496	8368
ARHGAP5-AS1	190	28	188	125	116	91
ARHGAP6	1	0	25	19	1	3
ARHGAP8	1	0	0	0	2	1
ARHGAP9	1	1	1	3	1	0
ARHGDIA	10387	1108	1568	1973	4851	2416
ARHGDIB	63	7	30	22	56	38
ARHGDIG	0	0	0	1	0	0
ARHGEF1	4178	578	764	611	1969	1464
ARHGEF10	7468	1225	2594	2350	4036	3109
ARHGEF10L	500	90	166	99	348	211
ARHGEF11	12243	1572	3325	2431	5937	4373
ARHGEF12	15100	2002	4907	3589	7015	7077
ARHGEF15	0	0	0	0	0	0
ARHGEF16	94	17	71	41	66	47
ARHGEF17	4385	759	1029	987	1700	1414
ARHGEF18	3711	515	932	569	1769	1572
ARHGEF19	315	33	134	108	116	151
ARHGEF2	15926	2532	3023	2032	11601	7231
ARHGEF25	882	149	364	239	455	295
ARHGEF26	976	107	335	245	443	445
ARHGEF26-AS1	11	2	6	3	8	6
ARHGEF28	77	9	134	84	36	31
ARHGEF3	708	91	144	145	471	490
ARHGEF3-AS1	0	0	0	0	0	0
ARHGEF33	3	1	5	0	7	1
ARHGEF34P	2	0	0	0	1	0
ARHGEF35	1	0	0	0	1	0
ARHGEF37	23	0	0	2	8	6
ARHGEF38	0	0	0	0	0	0
ARHGEF38-IT1	0	0	0	0	0	0
ARHGEF39	738	94	292	179	431	671
ARHGEF4	8	1	27	12	14	5
ARHGEF40	5704	950	1418	1065	4173	3368
ARHGEF5	5	0	0	0	1	0
ARHGEF6	466	68	32	17	182	164
ARHGEF7	5618	804	2099	1820	1966	1592
ARHGEF7-AS1	0	0	0	0	0	0
ARHGEF7-AS2	0	0	0	0	0	0
ARHGEF9	911	160	351	255	660	554
ARHGEF9-IT1	0	1	0	0	2	1
ARID1A	4458	550	485	548	1579	1125
ARID1B	7582	1117	1486	1363	3247	2072
ARID2	4026	588	1574	1225	2629	2307
ARID3A	490	62	150	111	231	237
ARID3B	419	63	172	136	141	165
ARID3C	5	1	1	1	3	1
ARID4A	1764	240	784	840	1388	953
ARID4B	3015	387	1575	1128	2499	2168
ARID5A	540	80	125	99	223	149
ARID5B	1627	238	925	777	921	608
ARIH1	5225	754	2201	1644	2786	2394
ARIH2	5869	906	2673	1597	3109	3388
ARIH2OS	49	13	31	18	40	38
ARL1	5037	762	1900	1235	3045	2939
ARL10	1	1	0	0	0	1
ARL11	0	0	0	0	0	0
ARL13A	0	0	0	0	0	0
ARL13B	1959	252	723	521	1238	1313
ARL14	0	0	0	0	0	0
ARL14EP	1389	195	820	494	1077	880
ARL14EPL	0	0	0	0	0	0
ARL15	272	37	141	120	145	155
ARL16	1056	182	545	380	1052	835
ARL17A	2794	507	1422	899	1620	1505
ARL17B	0	0	0	0	0	0
ARL2	1161	181	390	287	815	535
ARL2-SNX15	0	0	0	0	0	0
ARL2BP	4118	540	1676	954	1903	2200
ARL3	1236	194	373	235	423	450
ARL4A	898	114	496	285	473	498
ARL4C	494	70	198	177	221	304
ARL4D	214	43	54	49	124	144
ARL5A	4784	733	3371	2367	2968	3199
ARL5B	2178	288	1012	742	1475	1367
ARL5C	0	0	0	0	0	0
ARL6	411	75	150	95	254	257
ARL6IP1	16233	2128	8959	5903	10775	13319
ARL6IP4	3961	746	1631	1031	3022	2786
ARL6IP5	18762	2691	12406	8137	12143	13500
ARL6IP6	2050	292	795	529	1421	1396
ARL8A	1108	172	439	272	707	575
ARL8B	5856	790	2244	1731	4556	4671
ARL9	21	3	9	11	20	15
ARMC1	5937	863	3556	2347	3677	4612
ARMC10	5673	791	2371	1389	4154	4061
ARMC12	16	4	1	1	8	5
ARMC2	155	25	80	67	73	90
ARMC2-AS1	0	0	0	0	0	0
ARMC3	1	0	3	1	4	6
ARMC4	0	0	0	0	0	0
ARMC5	446	55	131	82	273	176
ARMC6	1667	214	854	513	1202	1096
ARMC7	549	86	162	133	282	261
ARMC8	3109	398	1498	936	2430	2295
ARMC9	5830	880	2305	1448	3046	3036
ARMCX1	1218	175	1	0	81	110
ARMCX2	1	0	11	3	1038	789
ARMCX3	4089	588	974	687	2603	1522
ARMCX4	19	3	7	11	12	18
ARMCX5	1045	168	1438	803	893	692
ARMCX5-GPRASP2	45	7	70	38	67	29
ARMCX6	1161	218	391	234	957	560
ARMS2	0	0	0	0	0	0
ARMT1	2320	274	1728	1046	1404	1731
ARNT	4529	686	879	696	2236	1901
ARNT2	10212	1813	2234	2078	4624	2914
ARNTL	996	136	417	231	511	612
ARNTL2	809	114	273	204	402	376
ARNTL2-AS1	0	0	0	0	0	0
ARPC1A	17741	2746	5965	3867	11139	11882
ARPC1B	35473	4887	8079	4780	22459	21127
ARPC2	13976	2076	5411	3768	8947	10138
ARPC3	8241	1163	3207	1838	6024	6303
ARPC4	3193	533	1175	713	1734	1679
ARPC4-TTLL3	0	0	0	0	0	0
ARPC5	6092	973	3892	2391	3788	4060
ARPC5L	1204	159	548	447	727	724
ARPIN	1466	236	536	370	1148	721
ARPP19	13872	2289	8411	5889	9774	7829
ARPP21	10	1	1	1	0	1
ARR3	0	0	0	0	0	0
ARRB1	11671	2186	3264	3122	7406	5083
ARRB2	2300	366	725	510	1146	950
ARRDC1	681	110	161	104	394	324
ARRDC1-AS1	559	90	190	119	308	316
ARRDC2	522	97	179	133	474	259
ARRDC3	982	225	958	573	392	507
ARRDC3-AS1	53	12	35	30	22	36
ARRDC4	4083	733	1842	1159	1700	1668
ARRDC5	0	0	0	0	0	0
ARSA	3283	392	575	363	1271	753
ARSB	1869	260	1796	1208	915	779
ARSD	990	154	349	224	610	382
ARSE	270	40	211	86	105	63
ARSF	0	0	0	0	0	0
ARSG	970	196	110	85	787	587
ARSH	3	0	2	2	1	0
ARSI	194	21	42	25	84	111
ARSJ	616	101	287	187	395	423
ARSK	880	195	247	187	457	443
ART1	0	0	0	0	0	0
ART3	1	0	4	4	2	3
ART4	0	0	1	0	0	0
ART5	0	0	1	2	0	1
ARTN	2	0	0	0	2	1
ARV1	1806	234	871	540	1193	1355
ARVCF	850	103	216	171	343	264
ARX	2	0	0	0	0	0
AS3MT	2	0	0	0	8	2
ASAH1	27734	3674	16443	10729	20928	17322
ASAH2	65	11	74	34	45	76
ASAH2B	70	13	77	37	61	83
ASAP1	9354	1392	2522	2284	4768	3077
ASAP1-IT1	67	8	36	28	27	8
ASAP1-IT2	42	3	36	16	16	6
ASAP2	7251	1004	1452	1262	4007	3118
ASAP3	2242	336	1137	730	1275	1254
ASB1	3530	512	1438	1216	2015	1645
ASB10	1	0	0	0	0	0
ASB11	0	0	1	0	2	1
ASB12	0	0	0	0	0	0
ASB13	2405	422	980	661	1486	1280
ASB14	1	1	1	0	5	1
ASB15	0	0	0	0	0	0
ASB16	1	0	0	0	1	0
ASB16-AS1	392	58	114	75	144	134
ASB17	0	0	0	0	0	0
ASB18	0	0	0	0	0	0
ASB2	97	23	69	55	65	74
ASB3	111	21	52	43	68	61
ASB4	4	1	78	35	1	1
ASB5	0	1	0	0	0	0
ASB6	1956	254	616	403	903	703
ASB7	1335	176	769	489	741	753
ASB8	1086	162	372	232	617	586
ASB9	420	60	472	314	319	454
ASB9P1	5	1	9	3	6	8
ASCC1	1583	219	965	642	1054	1137
ASCC2	6337	908	1910	1557	3465	3325
ASCC3	7216	983	6040	3764	4085	5346
ASCL1	0	0	1	0	0	0
ASCL2	0	0	0	0	0	0
ASCL3	0	0	0	0	0	0
ASCL4	0	0	0	0	0	0
ASCL5	0	0	0	0	0	0
ASF1A	1408	181	1062	620	868	1038
ASF1B	2998	419	740	481	1880	1962
ASGR1	20	8	5	2	7	6
ASGR2	0	0	0	0	0	0
ASH1L	6958	1029	2309	1442	4537	3275
ASH1L-AS1	171	22	88	45	68	95
ASH2L	3096	438	795	901	1909	1625
ASIC1	666	126	95	111	229	155
ASIC2	0	0	0	0	0	0
ASIC3	71	11	7	4	10	9
ASIC4	9	2	4	0	6	1
ASIC5	0	0	0	0	0	0
ASIP	7	0	1	1	10	0
ASL	1786	228	543	338	1189	1304
ASMT	0	0	2	0	0	0
ASMTL	2384	346	372	388	1006	640
ASMTL-AS1	50	8	26	20	32	6
ASNA1	3721	519	1621	979	2643	2642
ASNS	9078	1395	1609	1221	26485	14178
ASNSD1	3631	521	2897	1568	3177	2853
ASPA	2	0	0	1	5	8
ASPDH	1	3	0	0	0	1
ASPG	0	0	0	0	0	0
ASPH	20337	3080	12978	8142	13065	13991
ASPHD1	601	84	131	121	240	187
ASPHD2	637	109	277	196	235	249
ASPM	13111	1461	7412	4943	10482	12264
ASPN	0	0	0	0	0	0
ASPRV1	17	4	5	5	5	6
ASPSCR1	1396	171	596	374	1278	1033
ASRGL1	4028	550	915	569	2043	2661
ASS1	2	0	0	0	0	1
ASTE1	540	80	246	154	355	385
ASTL	0	0	0	0	0	0
ASTN1	0	0	0	0	0	0
ASTN2	942	164	330	194	471	485
ASTN2-AS1	0	0	0	0	0	0
ASUN	5335	817	2675	1826	3666	4810
ASXL1	10538	1699	3735	3049	5318	3943
ASXL2	6404	837	1731	1721	3056	2649
ASXL3	0	0	0	0	0	0
ASZ1	0	0	0	0	0	0
ATAD1	6000	874	2808	1844	2630	2548
ATAD2	11069	1562	8586	5477	9159	13546
ATAD2B	2048	261	1343	770	1140	1063
ATAD3A	9295	1074	3599	2075	3609	4172
ATAD3B	4995	607	2494	1593	2405	2096
ATAD3C	487	68	180	118	186	206
ATAD5	2361	304	1364	840	1670	1909
ATAT1	493	79	142	110	222	197
ATCAY	0	0	0	0	0	2
ATE1	4096	627	1473	1049	2369	2246
ATE1-AS1	6	4	16	9	7	3
ATF1	1322	234	605	426	1170	909
ATF2	5294	805	3054	1917	3794	3146
ATF3	71	23	52	30	105	50
ATF4	18342	3335	10826	6604	28089	15353
ATF5	160	27	43	39	115	65
ATF6	4699	656	2003	1194	2942	2606
ATF6B	1742	291	294	300	1208	589
ATF7	777	109	153	133	328	244
ATF7IP	3732	654	1143	1006	2560	1835
ATF7IP2	233	34	378	188	150	85
ATG10	393	52	302	171	238	282
ATG101	2359	385	1172	726	1688	1623
ATG12	3417	507	1770	1120	2594	2194
ATG13	3613	608	996	765	1939	1863
ATG14	2264	329	1678	1061	1464	1119
ATG16L1	2794	437	1739	1021	1969	1853
ATG16L2	1751	353	572	331	1690	684
ATG2A	2383	309	339	231	798	558
ATG2B	3994	581	2540	1617	2403	2057
ATG3	4375	620	2175	1329	3201	4091
ATG4A	571	71	233	156	284	386
ATG4B	3226	544	1304	824	2252	1770
ATG4C	1799	234	859	561	1032	1158
ATG4D	1481	191	364	231	518	758
ATG5	2222	345	1751	1023	1625	1673
ATG7	1291	205	501	327	938	864
ATG9A	4199	643	1318	1085	1716	1734
ATG9B	3	5	2	2	1	1
ATHL1	679	128	292	147	717	236
ATIC	6498	872	1644	2192	3265	2049
ATL1	802	105	125	82	315	305
ATL2	6006	810	3660	2471	4647	4858
ATL3	5036	838	1943	1713	4707	3964
ATM	28518	4874	14683	8678	31923	19665
ATMIN	3696	519	3050	1907	2763	2291
ATN1	847	104	124	75	320	224
ATOH1	0	0	0	0	0	0
ATOH7	3	0	3	1	3	5
ATOH8	298	28	40	19	46	57
ATOX1	23366	3583	4364	2988	13358	12541
ATP10A	6703	1187	1210	730	3892	2966
