A375_Resist_BR15_1	A375_Resist_BR15_2	A375_Resist_BR2_resist2	A375_Resist_BR2_resist3	A375_Par_Par4A	A375_Par_Par5A
SRSF1	2805	3294	10617	7354	48602	12931
SRSF10	1002	1193	4204	2925	17572	4503
SRSF11	638	1032	2869	2591	8593	1945
SRSF12	4	10	1	0	36	14
SRSF2	2283	1592	4437	3212	24024	4367
SRSF3	2003	2508	6875	3973	37674	9611
SRSF4	718	947	1733	1247	7035	1430
SRSF5	1327	557	2141	1823	6189	1369
SRSF6	2743	1234	4336	3456	21955	4702
SRSF7	1431	1596	3774	2053	20197	5352
SRSF8	521	487	1047	646	3094	556
SRSF9	2301	2027	3451	2125	14810	3458
SRXN1	1450	1019	2426	1214	6751	1516
SRY	0	0	0	0	0	0
SS18	980	759	2153	1537	7461	1810
SS18L1	251	300	576	440	1947	383
SS18L2	194	106	394	232	1948	513
SSB	316	470	1559	1049	6136	1766
SSBP1	1161	832	3778	1868	15275	4455
SSBP2	840	163	531	419	837	214
SSBP3	349	131	419	330	803	139
SSBP3-AS1	0	1	3	1	1	0
SSBP4	1798	683	1168	622	4688	878
SSC4D	31	11	43	54	78	10
SSC5D	24	5	69	44	51	5
SSFA2	2520	8364	5376	3331	35602	9895
SSH1	1162	2867	2655	2079	8100	1425
SSH2	526	389	913	669	2078	373
SSH3	934	205	414	244	713	101
SSMEM1	0	0	0	1	0	0
SSNA1	1174	384	956	598	4184	773
SSPN	1	5	30	16	5	2
SSPO	245	11	72	109	8	1
SSR1	862	818	3486	2494	10143	2347
SSR2	7774	4745	9720	5458	36425	9345
SSR3	1768	1230	6564	3365	19575	5197
SSR4	3708	1553	2558	1360	5529	1232
SSR4P1	19	13	27	23	105	27
SSRP1	3609	5039	8689	5752	38278	8216
SSSCA1	483	400	571	236	2924	504
SSSCA1-AS1	18	11	10	16	31	9
SST	0	0	0	0	0	0
SSTR1	1	1	1	3	0	0
SSTR2	7	1	13	7	5	1
SSTR3	0	0	0	0	0	0
SSTR4	0	0	0	0	0	0
SSTR5	1	0	0	0	0	0
SSTR5-AS1	0	1	0	0	0	0
SSU72	1036	552	1901	1358	5032	1109
SSUH2	6	160	128	74	493	107
SSX1	0	0	0	1	21	4
SSX2	0	0	0	0	0	0
SSX2B	0	0	0	0	0	0
SSX2IP	225	336	1073	681	3400	906
SSX3	0	0	0	0	2	0
SSX4	0	0	0	0	0	0
SSX4B	0	0	0	0	0	0
SSX5	0	0	0	0	0	0
SSX6	0	0	0	0	3	1
SSX7	0	3	0	0	5	1
SSX8	0	0	0	0	3	1
SSX9	0	0	0	0	3	1
ST13	5538	3679	6092	3743	17159	4679
ST13P4	65	40	1027	585	2861	775
ST14	1	1	7	5	5	0
ST18	10	0	65	39	1	1
ST20	76	61	126	109	551	172
ST20-AS1	59	28	47	37	125	23
ST20-MTHFS	6	3	4	6	6	1
ST3GAL1	194	884	442	332	3607	716
ST3GAL2	982	681	1135	784	5293	988
ST3GAL3	236	170	442	279	690	137
ST3GAL4	1016	1370	1877	1261	14073	2685
ST3GAL4-AS1	45	26	99	84	378	103
ST3GAL5	448	297	408	202	2686	744
ST3GAL5-AS1	4	4	3	1	37	8
ST3GAL6	63	46	62	56	556	164
ST3GAL6-AS1	3	5	1	0	33	14
ST5	1089	209	818	493	1134	195
ST6GAL1	186	2519	381	195	4826	968
ST6GAL2	0	0	0	0	1	0
ST6GALNAC1	0	0	0	1	0	0
ST6GALNAC2	7	6	29	28	73	14
ST6GALNAC3	99	154	516	274	1169	308
ST6GALNAC4	847	250	890	560	1325	182
ST6GALNAC5	23	5	14	14	74	6
ST6GALNAC6	1524	538	1120	904	2029	421
ST7	232	140	471	299	1180	278
ST7-AS1	14	11	39	23	33	4
ST7-AS2	0	0	0	0	0	0
ST7-OT3	0	1	5	0	12	1
ST7-OT4	6	4	21	24	94	30
ST7L	110	103	325	239	818	206
ST8SIA1	27	121	44	18	64	11
ST8SIA2	1	0	0	0	0	0
ST8SIA3	0	0	0	0	0	0
ST8SIA4	1456	69	1925	2011	1381	307
ST8SIA5	3	37	16	7	67	10
ST8SIA6	101	22	4	3	2	0
ST8SIA6-AS1	0	0	0	0	0	0
STAB1	0	0	5	8	3	1
STAB2	2	0	0	0	1	0
STAC	52	106	483	304	649	148
STAC2	2	6	7	12	24	4
STAC3	12	5	15	21	65	9
STAG1	692	345	2545	1755	8181	2193
STAG2	1032	1128	3334	2127	11505	3255
STAG3	2	9	22	13	79	17
STAG3L1	468	234	561	505	2083	462
STAG3L2	489	268	529	456	1954	417
STAG3L3	4	2	4	3	19	3
STAG3L4	259	236	509	331	995	258
STAG3L5P	15	14	22	23	96	23
STAG3L5P-PVRIG2P-PILRB	260	130	256	304	755	131
STAM	372	264	748	541	2428	598
STAM-AS1	4	7	19	19	26	7
STAM2	410	277	1237	906	3060	785
STAMBP	955	702	2017	1364	5630	1485
STAMBPL1	285	284	1134	689	3148	866
STAP1	0	0	1	0	0	0
STAP2	234	127	235	100	405	106
STAR	1	0	2	0	1	0
STARD10	190	163	236	178	601	153
STARD13	177	655	505	301	3802	804
STARD13-AS	0	0	0	0	2	0
STARD3	933	385	927	675	2579	415
STARD3NL	402	441	1322	783	4485	1257
STARD4	184	333	2512	1959	2975	927
STARD4-AS1	2	1	6	11	9	0
STARD5	85	7	14	6	58	20
STARD6	0	0	1	3	7	1
STARD7	1738	1520	3187	2004	14046	3434
STARD7-AS1	61	32	76	52	90	13
STARD8	62	49	138	61	252	57
STARD9	190	191	293	266	719	129
STAT1	2779	720	3036	1978	6114	1431
STAT2	4013	1063	2305	1499	5126	1241
STAT3	7919	2060	4913	3516	9049	1875
STAT4	38	1	88	75	22	6
STAT5A	486	460	944	557	1981	358
STAT5B	1488	1088	1805	1332	3957	844
STAT6	1518	848	2027	1175	5077	999
STATH	0	0	0	0	0	0
STAU1	2648	1440	3767	2362	11431	2322
STAU2	838	379	1379	976	3703	1030
STAU2-AS1	0	0	0	0	0	0
STBD1	27	7	15	19	76	10
STC1	225	289	690	729	763	174
STC2	452	137	1372	810	754	136
STEAP1	56	22	173	90	329	102
STEAP1B	270	161	535	339	2076	529
STEAP2	142	18	334	261	214	53
STEAP2-AS1	0	0	0	0	0	1
STEAP3	381	112	1190	805	811	103
STEAP3-AS1	1	1	0	0	1	1
STEAP4	0	0	1	0	0	1
STH	0	0	2	0	0	0
STIL	127	262	519	270	5298	1171
STIM1	522	253	832	568	1204	262
STIM2	375	345	648	449	3531	812
STIP1	4607	2955	5522	3355	31033	6801
STK10	1215	1296	2602	1685	10468	1902
STK11	1283	517	1072	711	3502	723
STK11IP	359	217	397	268	2080	289
STK16	551	249	512	319	1474	366
STK17A	963	1345	2387	1528	10773	3352
STK17B	78	246	717	508	1920	544
STK19	408	193	605	413	859	157
STK24	1094	946	3310	1943	12481	3032
STK25	1133	892	1317	846	4972	1002
STK26	276	231	846	618	2434	808
STK3	302	301	758	497	2798	771
STK31	20	13	77	50	89	18
STK32A	163	4	420	339	21	7
STK32B	79	482	191	70	4179	929
STK32C	111	77	169	104	264	48
STK33	0	0	1	2	3	0
STK35	707	476	1086	762	3315	574
STK36	656	302	578	515	1745	310
STK38	547	248	709	574	1490	353
STK38L	399	365	1056	712	3311	972
STK39	120	158	440	251	760	200
STK4	1398	1289	3671	2491	11123	2748
STK4-AS1	8	7	20	10	24	11
STK40	507	515	881	588	3612	598
STKLD1	66	3	32	24	72	22
STMN1	580	1909	2388	1130	29520	6831
STMN2	0	6	2	3	41	11
STMN3	51	185	31	13	550	101
STMN4	0	0	0	0	0	0
STMND1	0	0	1	0	1	1
STOM	1564	1955	3392	2131	15001	3603
STOML1	513	104	554	297	963	156
STOML2	3696	3116	5622	3399	19714	4092
STOML3	0	0	0	0	0	0
STON1	162	139	277	153	161	54
STON1-GTF2A1L	0	1	0	3	2	0
STON2	7	172	223	89	456	121
STOX1	15	7	12	16	46	13
STOX2	26	43	26	18	105	19
STPG1	134	109	356	221	688	175
STPG2	2	0	5	3	9	4
STPG2-AS1	0	0	0	0	0	0
STRA13	382	170	334	167	2401	454
STRA6	1126	1046	1814	773	2274	333
STRA8	0	0	0	0	5	0
STRADA	489	258	497	359	1331	264
STRADB	357	234	445	266	1288	358
STRAP	2247	2610	6543	4084	23090	5245
STRBP	402	392	1075	758	3422	894
STRC	6	0	6	10	2	0
STRIP1	608	475	1338	854	3733	836
STRIP2	118	84	570	334	909	210
STRN	477	529	1681	1241	5432	1381
STRN3	408	389	1289	966	3469	1038
STRN4	1685	1151	1676	963	7008	1192
STS	0	0	0	0	0	0
STT3A	3093	1801	4674	3456	16635	3668
STT3B	2122	1595	5378	3690	19827	5308
STUB1	5150	1327	4497	2618	8702	2008
STX10	1699	909	1520	1036	5560	1130
STX11	3	8	20	7	7	1
STX12	706	477	1655	906	3043	919
STX16	312	1036	1268	1204	1572	303
STX16-NPEPL1	3	2	7	4	12	1
STX17	593	447	1684	1024	2559	664
STX17-AS1	2	0	5	0	4	3
STX18	320	267	613	373	1531	344
STX18-AS1	29	22	95	65	68	21
STX18-IT1	0	0	0	1	2	0
STX19	0	0	0	0	0	0
STX1A	263	291	709	488	1893	279
STX1B	24	19	58	51	32	5
STX2	232	268	686	487	1995	545
STX3	1004	460	1171	881	5772	1336
STX4	517	243	736	538	1284	239
STX5	782	497	895	594	2551	495
STX6	1041	915	2217	1529	4945	1243
STX7	319	193	963	680	1606	399
STX8	336	222	483	344	1517	468
STXBP1	313	239	602	409	1316	194
STXBP2	11	2	6	1	13	0
STXBP3	269	335	1442	1121	3549	1035
STXBP4	139	98	350	267	1099	246
STXBP5	528	294	1157	949	1996	558
STXBP5-AS1	3	1	39	35	11	3
STXBP5L	1	0	46	36	9	0
STXBP6	6	29	1	0	210	87
STYK1	52	4	90	44	91	32
STYX	254	269	791	468	1541	386
STYXL1	498	317	1188	715	2599	662
SUB1	1237	824	4067	2793	13418	4067
SUCLA2	393	366	1402	938	4707	1277
SUCLG1	1071	741	1862	1036	5732	1527
SUCLG2	1026	1199	2500	1453	8245	2297
SUCLG2-AS1	48	19	71	48	401	74
SUCNR1	245	1412	0	0	0	0
SUCO	739	890	2953	2162	8556	2181
SUDS3	1088	779	1636	1241	6005	1390
SUFU	241	102	290	202	1036	130
SUGCT	93	35	123	83	237	60
SUGP1	818	556	924	624	2740	551
SUGP2	2243	1577	2562	1931	9332	2241
SUGT1	357	404	1421	945	5064	1248
SUGT1P1	27	7	39	36	54	10
SUGT1P3	4	4	18	14	51	5
SULF1	86	443	12	2	906	232
SULF2	5316	552	4552	2795	9445	1915
SULT1A1	145	39	245	155	140	45
SULT1A2	22	2	41	21	44	6
SULT1A3	0	0	0	0	0	0
SULT1A4	0	0	0	0	0	0
SULT1B1	0	19	0	0	40	9
SULT1C2	168	8	802	478	11	3
SULT1C2P1	1	0	5	2	0	0
SULT1C3	0	0	0	0	0	0
SULT1C4	0	0	0	0	0	0
SULT1E1	1	0	13	3	0	0
SULT2A1	3	0	1	0	0	0
SULT2B1	8	1	8	4	9	6
SULT4A1	1	0	0	0	0	0
SULT6B1	0	0	0	0	0	0
SUMF1	1699	166	1022	600	1595	414
SUMF2	3560	3203	6192	3360	12249	3036
SUMO1	934	772	2297	1251	8772	2475
SUMO1P1	0	0	0	0	0	0
SUMO1P3	18	26	614	360	2281	644
SUMO2	2089	2045	3617	2108	14021	4018
SUMO3	661	437	1450	824	5528	1323
SUMO4	0	2	11	7	24	3
SUN1	1638	988	2667	2220	5517	1233
SUN2	938	800	1454	1037	4791	814
SUN3	0	0	6	2	4	1
SUN5	0	0	0	0	0	0
SUOX	1382	258	702	409	1758	368
SUPT16H	3368	3456	7716	5061	30927	7990
SUPT20H	514	458	1311	844	3669	850
SUPT20HL1	0	0	0	0	0	0
SUPT20HL2	0	0	1	0	0	0
SUPT3H	40	58	151	87	238	55
SUPT4H1	1258	699	1715	1110	6119	1520
SUPT5H	3028	1904	3970	2575	11886	2145
SUPT6H	3441	2110	5840	3769	13254	2420
SUPT7L	1199	728	1885	1488	4404	929
SUPV3L1	447	388	822	488	2822	594
SURF1	1289	467	1121	643	1853	424
SURF2	561	316	804	551	2622	498
SURF4	6502	3126	7307	4898	28716	6672
SURF6	1013	1039	1274	900	4426	802
SUSD1	77	26	176	106	184	40
SUSD2	135	13	146	92	286	29
SUSD3	3	18	38	16	24	4
SUSD4	8	1	2	1	3	1
SUSD5	75	407	603	238	1528	371
SUSD6	284	69	217	157	382	54
SUV39H1	302	218	360	184	2520	463
SUV39H2	110	180	536	232	3208	815
SUV420H1	403	451	1163	1089	2380	587
SUV420H2	244	105	115	91	525	109
SUZ12	354	638	1755	1223	7269	2098
SUZ12P1	90	89	242	195	897	248
SV2A	972	612	1714	1260	3689	663
SV2B	0	0	0	4	0	0
SV2C	0	13	1	0	154	31
SVEP1	606	111	1853	1806	461	103
SVIL	1192	2924	3100	2282	9654	2094
SVIL-AS1	199	109	363	242	1174	212
SVILP1	2	4	11	14	33	11
SVIP	125	100	437	262	1730	434
SVOP	1	1	3	2	4	1
SVOPL	0	1	0	0	0	0
SWAP70	265	338	733	501	3120	707
SWI5	422	197	448	262	1673	355
SWSAP1	156	51	140	100	410	70
SWT1	76	88	285	229	668	232
SYAP1	1460	1169	3251	2302	10943	2925
SYBU	1113	162	391	247	175	29
SYCE1	0	0	0	0	0	0
SYCE1L	1	1	16	14	9	1
SYCE2	5	9	9	11	60	14
SYCE3	1	1	0	2	4	3
SYCN	0	0	0	0	0	0
SYCP1	0	0	0	0	0	0
SYCP2	29	22	83	105	151	49
SYCP2L	27	46	95	72	270	97
SYCP3	0	1	7	1	5	2
SYDE1	2223	844	2162	1130	7053	1125
SYDE2	56	64	163	139	335	74
SYF2	624	677	2096	1513	4956	1385
SYK	4	1	0	0	0	0
SYMPK	1416	1374	2037	1531	6528	1240
SYN1	0	2	3	3	15	1
SYN2	0	0	3	2	15	1
SYN3	4	15	13	7	70	7
SYNC	445	32	521	288	306	63
SYNCRIP	1308	1660	5364	3033	18152	4396
SYNDIG1	0	0	0	0	0	0
SYNDIG1L	0	1	1	2	0	0
SYNE1	1528	1127	3263	2814	3890	955
SYNE1-AS1	3	0	0	3	1	0
SYNE2	218	310	269	168	3059	700
SYNE3	46	101	270	183	1115	189
SYNE4	16	4	11	9	17	3
SYNGAP1	128	42	107	120	228	25
SYNGR1	1008	116	490	432	915	157
SYNGR2	1866	1035	1779	1024	2936	438
SYNGR3	239	34	187	106	91	16
SYNGR4	7	1	20	11	5	0
SYNJ1	174	107	378	307	1091	181
SYNJ2	1409	2050	4624	3456	4990	1023
SYNJ2-IT1	0	0	0	2	1	0
SYNJ2BP	1006	417	2317	1495	4486	1195
SYNJ2BP-COX16	0	0	0	0	1	0
SYNM	402	985	961	824	7177	1393
SYNPO	1003	358	488	374	1090	121
SYNPO2	26	1	23	20	35	11
SYNPO2L	0	0	0	0	0	0
SYNPR	0	0	19	11	0	0
SYNPR-AS1	6	0	2	1	0	0
SYNRG	1022	597	1601	1286	2973	661
SYP	16	6	13	21	128	30
SYP-AS1	0	0	0	0	0	0
SYPL1	523	555	1801	1193	4603	1148
SYPL2	32	12	60	40	98	10
SYS1	1477	756	1635	1161	3778	805
SYS1-DBNDD2	0	0	2	1	1	1
SYT1	235	258	1127	893	830	268
SYT10	5	0	1	1	0	0
SYT11	1852	752	2815	2107	5841	1342
SYT12	38	10	45	47	9	3
SYT13	1	0	3	1	1	1
SYT14	104	125	529	308	1076	256
SYT14P1	0	0	0	0	2	1
SYT15	22	14	73	54	43	13
SYT16	5	6	3	1	18	4
SYT17	134	20	47	29	55	20
SYT2	0	0	0	2	2	0
SYT3	23	23	34	25	123	10
SYT4	2	0	0	0	0	0
SYT5	10	13	34	26	69	8
SYT6	0	0	1	0	32	5
SYT7	13	9	99	69	28	1
SYT8	0	0	0	0	2	0
SYT9	0	0	0	0	1	0
SYTL1	80	30	127	91	68	17
SYTL2	861	161	269	157	2443	614
SYTL3	77	11	49	36	37	12
SYTL4	47	81	44	31	527	122
SYTL5	72	7975	927	408	26391	8292
SYVN1	437	119	380	315	727	76
SZRD1	2215	1465	3607	2376	8597	1190
SZT2	708	361	1116	984	2102	261
T	0	0	0	0	0	0
TAAR1	0	0	0	0	0	0
TAAR2	0	0	0	0	0	0
TAAR3	0	0	0	0	0	0
TAAR5	0	0	0	0	0	0
TAAR6	0	0	0	0	0	0
TAAR8	0	0	0	0	0	0
TAAR9	0	0	0	0	0	0
TAB1	704	432	618	397	1712	306
TAB2	326	316	1017	758	2381	506
TAB3	266	412	810	621	3085	625
TAC1	11	141	133	112	179	53
TAC3	1	0	0	0	1	0
TAC4	1	0	0	0	2	0
TACC1	545	473	1743	1120	6457	1493
TACC2	294	221	395	332	977	111
TACC3	900	893	1052	567	6799	993
TACO1	588	312	538	355	1816	418
TACR1	0	0	0	0	2	0
TACR2	1	0	2	0	10	3
TACR3	0	0	2	0	1	0
TACSTD2	0	0	0	0	0	0
TADA1	218	350	837	450	2556	790
TADA2A	218	184	539	323	1841	463
TADA2B	643	324	679	488	1775	399
TADA3	2784	754	2553	1402	7712	1704
TAF1	1347	1516	2915	2027	6528	1645
TAF10	1971	513	1546	821	3617	742
TAF11	441	250	613	397	2418	671
TAF12	385	301	865	558	2136	666
TAF13	178	215	867	543	2297	638
TAF15	231	510	927	929	1768	273
TAF1A	118	151	821	479	2261	571
TAF1A-AS1	21	13	41	24	68	15
TAF1B	178	246	775	572	2908	793
TAF1C	699	395	577	499	1655	163
TAF1D	356	743	1762	1530	4346	961
TAF1L	3	1	247	136	508	153
TAF2	812	783	2586	1856	7576	2081
TAF3	97	79	176	156	546	84
TAF4	127	142	278	218	1012	154
TAF4B	125	311	601	414	2197	590
TAF5	153	185	416	248	2682	748
TAF5L	438	419	1249	867	4940	1206
TAF6	647	370	801	547	2316	288
TAF6L	487	221	468	273	1929	362
TAF7	3037	1749	5228	3029	13165	3315
TAF7L	0	4	0	0	0	0
TAF8	475	333	718	568	2264	541
TAF9	553	448	2362	1281	5918	1729
TAF9B	452	307	997	608	2739	672
TAGAP	2	0	16	1	2	1
TAGLN	669	12	37	25	91	13
TAGLN2	3234	2985	11470	6502	21442	3696
TAGLN3	12	209	50	24	706	168
TAL1	0	7	5	2	10	8
TAL2	0	0	1	3	9	4
TALDO1	1730	805	1799	1017	8255	1960
TAMM41	147	77	247	145	1017	211
TANC1	868	1331	1863	1480	4072	800
TANC2	631	1003	855	593	3799	599
TANGO2	355	132	355	217	1150	240
TANGO6	607	535	1054	582	3272	787
TANK	332	123	967	821	1044	302
TAOK1	1657	1503	5303	4209	11476	2405
TAOK2	2791	932	1533	1070	5255	957
TAOK3	464	345	828	588	2082	485
TAP1	1477	697	1123	685	3334	709
TAP2	741	515	1103	660	2716	451
TAPBP	2484	655	2130	1580	2646	362
TAPBPL	599	110	353	234	318	51
TAPT1	326	367	1081	714	2955	813
TAPT1-AS1	41	19	29	48	60	13
TARBP1	581	601	1550	1139	5581	1539
TARBP2	643	447	840	519	3720	705
TARDBP	909	1248	3204	2280	13380	3138
TARID	18	12	17	39	19	2
TARM1	0	0	0	0	0	0
TARP	0	0	0	0	0	0
TARS	2590	3316	12062	7677	32463	8930
TARS2	866	885	1537	1006	5754	1158
TARSL2	159	109	281	259	687	197
TAS1R1	2	0	1	0	7	1
TAS1R2	0	0	0	0	0	1
TAS1R3	28	0	6	14	9	1
TAS2R1	0	0	0	0	0	0
TAS2R10	1	0	8	10	26	1
TAS2R13	2	4	4	12	22	2
TAS2R14	7	5	40	16	66	13
TAS2R16	0	0	0	0	0	0
TAS2R19	8	5	30	30	102	16
TAS2R20	23	13	62	48	127	24
TAS2R3	6	1	14	13	14	4
TAS2R30	5	4	9	13	45	6
TAS2R31	4	6	39	37	67	17
TAS2R38	0	0	3	0	0	0
TAS2R39	0	0	0	0	0	0
TAS2R4	2	1	8	14	30	1
TAS2R40	0	0	0	0	0	0
TAS2R41	0	0	0	0	0	0
TAS2R42	0	0	0	0	0	0
TAS2R43	0	0	4	2	7	0
TAS2R46	1	2	9	12	33	4
TAS2R5	14	2	10	28	45	1
TAS2R50	1	3	5	11	20	2
TAS2R60	0	0	0	0	0	0
TAS2R7	0	0	2	1	2	0
TAS2R8	0	0	1	1	0	2
TAS2R9	0	0	1	1	1	0
TASP1	230	191	466	281	1206	370
TAT	0	0	0	0	0	0
TAT-AS1	2	1	0	3	4	1
TATDN1	326	256	928	668	2693	804
TATDN2	901	376	1026	782	2823	507
TATDN3	216	334	698	367	1818	562
TAX1BP1	2294	2005	6870	4281	15282	4544
TAX1BP3	38	6	23	12	47	6
TAZ	406	222	428	326	1163	226
TBATA	0	0	2	0	0	0
TBC1D1	781	1154	1958	1066	7379	1963
TBC1D10A	262	169	228	134	843	128
TBC1D10B	1194	431	805	558	3155	458
TBC1D10C	2	0	2	2	1	0
TBC1D12	183	234	610	441	1854	458
TBC1D13	888	329	977	670	3297	495
TBC1D14	2258	1688	3421	2084	12729	3030
TBC1D15	313	634	1735	1128	3134	685
TBC1D16	3321	2282	2262	1402	11055	1966
TBC1D17	730	195	386	263	463	46
TBC1D19	119	95	338	213	1012	241
TBC1D2	286	44	589	221	343	66
TBC1D20	1226	450	1373	920	3120	606
TBC1D21	0	0	1	1	0	0
TBC1D22A	569	209	605	336	1371	267
TBC1D22A-AS1	0	0	0	0	0	0
TBC1D22B	290	128	310	235	631	130
TBC1D23	599	290	1801	1205	5071	1390
TBC1D24	1037	367	931	658	2352	351
TBC1D25	289	141	395	279	728	84
TBC1D26	0	0	1	6	1	0
TBC1D28	1	1	0	0	0	0
TBC1D29	5	0	12	12	15	1
TBC1D2B	1170	494	1322	850	2997	585
TBC1D3	0	2	4	10	12	0
TBC1D30	12	64	64	41	286	87
TBC1D31	159	209	521	318	2267	704
TBC1D32	119	126	340	281	919	237
TBC1D3B	50	6	15	31	47	6
TBC1D3C	3	0	2	2	0	0
TBC1D3F	45	8	1	2	4	4
TBC1D3H	0	2	6	8	6	0
TBC1D3K	0	0	0	0	0	0
TBC1D3L	0	0	0	0	0	0
TBC1D3P1-DHX40P1	74	72	511	334	1358	403
TBC1D3P2	10	1	6	9	17	2
TBC1D3P5	0	0	0	0	0	0
TBC1D4	731	1696	2085	1326	13953	3958
TBC1D5	2307	850	4275	3103	7401	1758
TBC1D7	138	150	291	160	1022	268
TBC1D8	311	539	359	263	3265	764
TBC1D8B	32	24	171	114	84	12
TBC1D9	553	417	1150	680	3961	942
TBC1D9B	4820	1866	3715	2639	9250	1606
TBCA	924	1147	1761	1218	5526	1532
TBCB	1232	608	1473	757	6629	1534
TBCC	447	225	480	287	1818	450
TBCCD1	157	149	326	195	1371	346
TBCD	1031	788	1084	615	4136	720
TBCE	321	550	1477	980	5228	1396
TBCEL	789	368	1530	1078	2556	692
TBCK	432	143	586	385	1055	256
TBK1	472	381	1815	1373	5102	1421
TBKBP1	521	185	280	218	393	63
TBL1X	482	633	1946	1444	7553	1451
TBL1XR1	1631	1799	8256	5073	14328	3838
TBL1Y	0	0	0	0	3	1
TBL2	646	639	1195	728	3339	867
TBL3	690	622	785	484	3218	519
TBP	216	206	423	285	1360	291
TBPL1	196	216	864	523	2116	624
TBPL2	0	0	0	0	0	0
TBR1	0	1	2	1	0	0
TBRG1	835	497	1955	1388	3933	875
TBRG4	1825	2288	2773	1572	11950	2520
TBX1	0	0	0	0	0	0
TBX10	0	0	0	0	0	0
TBX15	1	0	12	7	4	1
TBX18	170	119	484	320	1112	263
TBX19	16	39	64	46	111	30
TBX2	921	287	193	117	1791	339
TBX2-AS1	138	48	41	15	127	38
TBX20	49	52	67	48	209	36
TBX21	0	1	0	0	0	0
TBX22	0	0	0	0	0	0
TBX3	348	1033	1192	653	4211	663
TBX4	3	0	0	3	1	0
TBX5	0	0	0	0	0	0
TBX5-AS1	0	0	0	0	0	0
TBX6	20	5	12	6	32	2
TBXA2R	36	18	19	12	73	6
TBXAS1	17	74	32	30	534	109
TC2N	1	0	25	17	4	0
TCAF1	3128	1508	4121	3125	7114	1682
TCAF2	162	314	103	65	1172	220
TCAF2P1	144	205	60	35	709	109
TCAIM	411	199	1083	682	2466	685
TCAM1P	0	0	0	0	0	0
TCAP	9	6	2	8	23	4
TCEA1	1062	1670	5961	3878	10103	2974
TCEA2	784	197	662	565	1442	328
TCEA3	11	18	24	25	82	18
TCEAL1	216	74	295	200	633	179
TCEAL2	0	0	0	1	2	1
TCEAL3	343	134	287	210	808	192
TCEAL4	831	274	876	662	2205	514
TCEAL5	3	4	16	9	18	9
TCEAL6	4	3	5	7	16	6
TCEAL7	3	0	0	0	0	0
TCEAL8	632	265	1241	787	2732	811
TCEANC	59	18	63	33	144	28
TCEANC2	279	242	621	403	1769	517
TCEB1	617	524	1696	1101	6717	1838
TCEB2	3292	1574	2722	1632	11637	2377
TCEB3	1406	1650	3914	2640	16280	3182
TCEB3-AS1	42	29	84	74	244	70
TCEB3B	0	0	0	0	0	0
TCEB3C	0	0	0	0	0	0
TCEB3CL	0	0	0	1	0	0
TCEB3CL2	0	0	0	0	0	0
TCERG1	626	614	1801	1321	6643	1423
TCERG1L	0	0	1	4	0	0
TCERG1L-AS1	8	0	7	3	9	1
TCF12	1611	1817	4600	3030	16489	3934
TCF15	0	3	1	0	36	7
TCF19	170	209	467	204	3847	846
TCF20	1086	844	2009	1458	6913	1381
TCF21	1	1	4	1	2	0
TCF23	0	0	0	0	0	0
TCF24	1	1	4	4	15	2
TCF25	1372	905	1801	1119	3736	795
TCF3	738	691	786	514	4060	672
TCF4	256	205	635	389	1124	292
TCF7	28	25	71	38	96	15
TCF7L1	3	17	0	1	17	2
TCF7L2	86	252	302	236	976	133
TCFL5	346	491	1204	829	3630	1032
TCHH	4	1	32	18	52	8
TCHHL1	0	0	0	0	0	0
TCHP	278	433	559	401	2426	430
TCIRG1	1960	459	1230	998	2180	294
TCL1A	0	0	0	0	0	0
TCL1B	0	0	0	0	0	0
TCL6	0	0	2	7	4	1
TCN1	13	48	0	0	187	47
TCN2	240	34	240	144	500	90
TCOF1	2132	2245	3455	1939	17372	2460
TCONS_00029157	0	0	0	0	0	0
TCP1	2706	2629	6853	3577	43927	11913
TCP10	0	0	0	0	0	0
TCP10L	9	4	11	9	45	11
TCP10L2	0	0	0	0	0	0
TCP11	0	0	0	1	6	0
TCP11L1	416	327	739	582	1795	461
TCP11L2	476	263	1055	827	625	199
TCP11X2	4	0	4	2	0	0
TCTA	954	151	957	537	1794	341
TCTE1	4	2	1	2	6	0
TCTE3	13	7	12	6	12	4
TCTEX1D1	0	0	0	0	0	0
TCTEX1D2	54	23	74	67	225	60
TCTEX1D4	12	1	4	3	11	5
TCTN1	1304	425	1045	629	1865	424
TCTN2	440	150	406	262	1270	293
TCTN3	1796	778	1666	963	4230	886
TDG	424	499	1126	740	4421	1147
TDGF1	0	0	1	0	1	0
TDGF1P3	0	0	0	0	0	0
TDH	1	0	0	1	0	0
TDO2	2	1	16	10	3	3
TDP1	224	157	453	257	1943	579
TDP2	223	150	580	510	1384	315
TDRD1	0	0	0	0	0	0
TDRD10	0	2	0	0	8	1
TDRD12	1	0	2	1	5	0
TDRD15	0	1	0	0	0	0
TDRD3	217	269	571	409	2178	667
TDRD5	35	70	65	36	143	46
TDRD6	8	0	4	5	5	0
TDRD7	509	219	696	494	1737	492
TDRD9	0	0	0	0	0	0
TDRG1	0	0	0	1	0	0
TDRKH	231	202	600	356	1874	457
TDRP	9	2	60	28	22	3
TEAD1	1327	1334	3953	2995	7630	1509
TEAD2	1029	457	580	372	2359	615
TEAD3	228	121	221	144	388	59
TEAD4	237	269	594	314	2067	302
TEC	63	15	200	157	196	58
TECPR1	1191	520	1025	787	2669	492
